t,state,diag,mode,reason,fail_reason,pos_q,motion_q,gyrz_q,alt_q,valid,left,right,delta,cmd_dps,xtrack,along,start_lat,start_lon,target_lat,target_lon
18.800000000000132,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
18.850000000000133,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
18.900000000000134,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
18.950000000000134,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.000000000000135,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.050000000000136,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.100000000000136,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.150000000000137,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.200000000000138,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.25000000000014,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.30000000000014,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.35000000000014,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.40000000000014,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.45000000000014,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.500000000000142,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.550000000000143,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.600000000000144,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.650000000000144,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.700000000000145,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.750000000000146,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.800000000000146,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.850000000000147,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.900000000000148,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
19.95000000000015,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.00000000000015,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.05000000000015,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.10000000000015,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.15000000000015,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.200000000000152,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.250000000000153,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.300000000000153,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.350000000000154,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.400000000000155,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.450000000000156,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.500000000000156,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.550000000000157,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.600000000000158,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.65000000000016,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.70000000000016,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.75000000000016,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.80000000000016,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.85000000000016,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.900000000000162,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
20.950000000000163,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.000000000000163,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.050000000000164,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.100000000000165,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.150000000000166,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.200000000000166,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.250000000000167,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.300000000000168,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.35000000000017,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.40000000000017,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.45000000000017,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.50000000000017,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.55000000000017,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.600000000000172,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.650000000000173,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.700000000000173,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.750000000000174,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.800000000000175,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.850000000000176,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.900000000000176,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
21.950000000000177,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.000000000000178,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.05000000000018,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.10000000000018,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.15000000000018,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.20000000000018,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.25000000000018,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.300000000000182,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.350000000000183,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.400000000000183,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.450000000000184,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.500000000000185,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.550000000000185,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.600000000000186,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.650000000000187,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.700000000000188,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.75000000000019,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.80000000000019,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.85000000000019,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.90000000000019,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
22.95000000000019,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.000000000000192,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.050000000000193,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.100000000000193,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.150000000000194,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.200000000000195,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.250000000000195,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.300000000000196,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.350000000000197,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.400000000000198,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.4500000000002,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.5000000000002,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.5500000000002,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.6000000000002,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.6500000000002,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.700000000000202,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.750000000000203,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.800000000000203,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.850000000000204,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.900000000000205,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
23.950000000000205,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.000000000000206,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.050000000000207,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.100000000000207,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.150000000000208,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.20000000000021,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.25000000000021,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.30000000000021,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.35000000000021,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.40000000000021,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.450000000000212,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.500000000000213,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.550000000000214,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.600000000000215,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.650000000000215,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.700000000000216,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.750000000000217,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.800000000000217,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.850000000000218,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.90000000000022,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
24.95000000000022,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
25.00000000000022,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
25.05000000000022,2,IDLE,,IDLE,,,,,,,,,,,,,,,,
25.10000000000022,3,ACTIVE,NOMINAL_CLOSED_LOOP,NOMINAL_CLOSED_LOOP,NONE,FRESH,FRESH,FRESH,FRESH,1,70.0,90.0,67.72785169326211,18.402001243801568,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.150000000000222,3,ACTIVE,NOMINAL_CLOSED_LOOP,NOMINAL_CLOSED_LOOP,NONE,FRESH,FRESH,FRESH,FRESH,1,64.99999999999993,95.00000000000007,67.7488836945059,18.402001243801568,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.200000000000223,3,ACTIVE,NOMINAL_CLOSED_LOOP,NOMINAL_CLOSED_LOOP,NONE,FRESH,FRESH,FRESH,FRESH,1,59.99999999999986,100.00000000000014,67.76991569574972,18.402001243801568,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.250000000000224,3,ACTIVE,NOMINAL_CLOSED_LOOP,NOMINAL_CLOSED_LOOP,NONE,FRESH,FRESH,FRESH,FRESH,1,54.99999999999979,105.00000000000021,67.79094769699351,18.402001243801568,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.300000000000225,3,ACTIVE,NOMINAL_CLOSED_LOOP,NOMINAL_CLOSED_LOOP,NONE,FRESH,FRESH,FRESH,FRESH,1,49.999999999999716,110.00000000000028,67.81197969823732,18.402001243801568,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.350000000000225,3,ACTIVE,NOMINAL_CLOSED_LOOP,NOMINAL_CLOSED_LOOP,NONE,FRESH,FRESH,FRESH,FRESH,1,46.08349415025944,113.91650584974056,67.83301169948112,18.402001243801568,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.400000000000226,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,50.583494150259504,109.4165058497405,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.450000000000227,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.500000000000227,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.550000000000228,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.60000000000023,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.65000000000023,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.70000000000023,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.75000000000023,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.80000000000023,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,FRESH,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.850000000000232,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,STALE,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.900000000000233,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,STALE,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
25.950000000000234,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,STALE,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.000000000000234,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,STALE,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.050000000000235,3,ACTIVE,NOMINAL_FEEDFORWARD,NOMINAL_FEEDFORWARD,NONE,FRESH,FRESH,STALE,STALE,1,52.579711933547316,107.42028806645268,54.840576132905376,16.101751088326374,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.100000000000236,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.079711933547365,103.92028806645263,46.46919338923113,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.150000000000237,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.75833767999575,103.24166232000425,46.483324640008505,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.200000000000237,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.75127205460706,103.24872794539294,46.49745589078588,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.250000000000238,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.744206429218366,103.25579357078163,46.51158714156326,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.30000000000024,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.73714080382968,103.26285919617033,46.525718392340636,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.35000000000024,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.730075178441,103.269924821559,46.53984964311801,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.40000000000024,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,59.73007517844104,100.26992482155896,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.45000000000024,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,62.73007517844108,97.26992482155892,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.50000000000024,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.550000000000242,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.600000000000243,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.650000000000244,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.700000000000244,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.750000000000245,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.800000000000246,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.850000000000247,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.900000000000247,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
26.950000000000248,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.00000000000025,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.05000000000025,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.10000000000025,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,59.68965278557299,100.31034721442703,47.33721849585173,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.15000000000025,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.323095126685445,103.67690487331456,47.3538097466291,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.20000000000025,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.31479950129676,103.68520049870324,47.37040099740648,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.250000000000252,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.30650387590808,103.69349612409192,47.38699224818385,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.300000000000253,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.29820825051938,103.70179174948062,47.40358349896123,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.350000000000254,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.2899126251307,103.7100873748693,47.42017474973861,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.400000000000254,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,59.28991262513074,100.71008737486926,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.450000000000255,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,62.28991262513078,97.71008737486922,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.500000000000256,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.550000000000257,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.600000000000257,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.650000000000258,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.70000000000026,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.75000000000026,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.80000000000026,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.85000000000026,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.90000000000026,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
27.950000000000262,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.000000000000263,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.050000000000264,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,STALE,1,63.18965278557304,96.81034721442697,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.100000000000264,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,59.68965278557299,100.31034721442703,48.68746286681933,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.150000000000265,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,56.18965278557294,103.81034721442708,48.7078741175967,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.200000000000266,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,55.635857315812956,104.36414268418704,48.72828536837408,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.250000000000266,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,55.62565169042427,104.37434830957574,48.74869661915146,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.300000000000267,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,55.615446065035584,104.38455393496442,48.76910786992883,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.350000000000268,3,DEGRADED,DEGRADED_CLOSED_LOOP,DEGRADED_CLOSED_LOOP,NONE,FRESH,FRESHED,FRESH,FRESH,1,55.60524043964689,104.39475956035311,48.78951912070621,11.501250777375981,0.0,0.0,37.250686,126.674964,37.254138,126.680626
28.40000000000027,3,DEGRADED,DEGRADED_FEEDFORWARD,DEGRADED_FEEDFORWARD,NONE,FRESH,FRESHED,STALE,FRESH,1,58.605240439646934,101.39475956035307,33.62069442885392,9.201000621900784,0.0,0.0,37.250686,126.674964,37.254138,126.680626
