timestamp,sender_app,sender_name,receiver_app,receiver_name,msg_id,data
2026-05-24T16:40:51.807,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:51.857,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:51.908,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:51.958,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.008,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.059,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.109,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.160,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.160,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:52.210,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.260,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.311,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.362,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.412,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.462,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.512,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.563,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.613,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.664,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.714,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.764,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.815,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.865,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.916,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:52.966,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.016,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.067,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.117,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.168,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.168,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:53.218,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.268,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.319,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.369,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.420,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.470,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.520,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.571,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.621,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.672,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.722,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.772,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.823,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.873,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.924,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:53.974,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.024,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.075,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.125,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.176,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.176,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:54.226,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.276,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.327,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.377,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.428,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.478,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.528,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.579,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.629,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.680,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.730,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.780,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.831,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.881,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.931,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:54.982,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.032,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.082,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.133,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.183,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.184,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:55.233,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.284,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.334,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.385,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.435,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.485,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.536,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.586,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.636,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.687,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.737,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.787,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.838,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.888,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.939,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:55.989,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.039,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.090,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.140,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.190,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.191,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:56.241,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.291,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.342,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.392,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.443,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.493,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.543,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.593,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.644,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.694,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.745,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.795,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.845,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.896,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.946,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:56.996,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.046,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.097,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.147,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.198,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.198,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:57.248,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.298,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.349,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.399,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.449,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.500,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.550,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.600,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.651,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.701,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.752,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.802,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.852,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.903,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:57.953,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.003,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.054,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.104,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.154,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.205,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.205,14,IMU,12,Comm,1401201,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2026-05-24T16:40:58.255,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.305,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.356,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.406,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.457,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.507,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.557,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.608,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.658,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
2026-05-24T16:40:58.708,14,IMU,19,Motor,1401901,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0,0,0,345.5736"
