mode,K,tau,disturbance_dps,command_dps,l1_yaw_rate_cmd_dps,l1_yaw_rate_limit_dps,ctrl_in_yaw_rate_limit_dps,ctrl_out_yaw_rate_limit_dps,limit_transferred,delta_ff_deg,expected_delta_ff_deg,ff_uses_mode_limit,ff_scale,final_yaw_rate_dps,final_error_dps,final_error_abs_limit_dps,final_error_ratio,max_abs_yaw_rate_dps,saturation_ratio,response_time_63_s,settling_time_s,diverged,opposite_sign,pass,fail_reason
GPS_TRACKING_CLOSED,1.0,0.5,0.0,-30.0,-29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,-59.800775541957435,-59.80077554195746,True,1.0,-39.08547421043262,9.085474210432622,60.0,0.30284914034775406,47.65652928166525,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,0.0,-15.0,-14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,-24.374999999999975,-24.375000000000004,True,1.0,-19.93276006838885,4.932760068388848,30.0,0.3288506712259232,21.5623685666041,0.0,0.2,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,0.0,15.0,14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,24.374999999999975,24.375000000000004,True,1.0,19.93276006838885,-4.932760068388848,30.0,0.3288506712259232,21.5623685666041,0.0,0.2,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,0.0,30.0,29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,59.800775541957435,59.80077554195746,True,1.0,39.08547421043262,-9.085474210432622,60.0,0.30284914034775406,47.65652928166525,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,15.0,-30.0,-29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,-59.800775541957435,-59.80077554195746,True,1.0,-34.9812833751387,4.981283375138702,60.0,0.16604277917129007,40.91683185004129,0.0,0.2,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,15.0,-15.0,-14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,-24.374999999999975,-24.375000000000004,True,1.0,-14.291530546999184,-0.7084694530008164,30.0,0.0472312968667211,14.291530546999184,0.0,0.4,0.9500000000000001,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,15.0,15.0,14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,24.374999999999975,24.375000000000004,True,1.0,20.539215686278006,-5.5392156862780055,30.0,0.36928104575186704,28.381005421107158,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.5,15.0,30.0,29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,59.800775541957435,59.80077554195746,True,1.0,48.88939577905783,-18.88939577905783,60.0,0.6296465259685943,54.79309821635225,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,-15.0,-30.0,-29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,-59.800775541957435,-59.80077554195746,True,1.0,-48.88939578110609,18.88939578110609,60.0,0.6296465260368697,54.08883509867025,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,-15.0,-15.0,-14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,-24.374999999999975,-24.375000000000004,True,1.0,-20.539215693427067,5.539215693427067,30.0,0.36928104622847113,28.005998168879504,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,-15.0,15.0,14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,24.374999999999975,24.375000000000004,True,1.0,15.333313597089415,-0.33331359708941477,30.0,0.02222090647262765,15.333313597089415,0.0,0.45,1.05,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,-15.0,30.0,29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,59.800775541957435,59.80077554195746,True,1.0,34.91835522474141,-4.918355224741411,60.0,0.16394517415804705,41.03994692356632,0.0,0.25,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,0.0,-30.0,-29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,-59.800775541957435,-59.80077554195746,True,1.0,-39.08547421783998,9.08547421783998,60.0,0.302849140594666,47.44915412452416,0.0,0.2,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,0.0,-15.0,-14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,-24.374999999999975,-24.375000000000004,True,1.0,-19.83869417121489,4.83869417121489,30.0,0.32257961141432595,21.52621642473468,0.0,0.25,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,0.0,15.0,14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,24.374999999999975,24.375000000000004,True,1.0,19.83869417121489,-4.83869417121489,30.0,0.32257961141432595,21.52621642473468,0.0,0.25,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,0.0,30.0,29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,59.800775541957435,59.80077554195746,True,1.0,39.08547421783998,-9.08547421783998,60.0,0.302849140594666,47.44915412452416,0.0,0.2,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,15.0,-30.0,-29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,-59.800775541957435,-59.80077554195746,True,1.0,-34.91835522474141,4.918355224741411,60.0,0.16394517415804705,41.03994692356632,0.0,0.25,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,15.0,-15.0,-14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,-24.374999999999975,-24.375000000000004,True,1.0,-15.333313597089415,0.33331359708941477,30.0,0.02222090647262765,15.333313597089415,0.0,0.45,1.05,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,15.0,15.0,14.999999999999986,59.99999999999999,59.99999999999999,59.99999999999999,True,24.374999999999975,24.375000000000004,True,1.0,20.539215693427067,-5.539215693427067,30.0,0.36928104622847113,28.005998168879504,0.0,0.15000000000000002,nan,False,False,True,
GPS_TRACKING_CLOSED,1.0,0.66,15.0,30.0,29.999999999999996,59.99999999999999,59.99999999999999,59.99999999999999,True,59.800775541957435,59.80077554195746,True,1.0,48.88939578110609,-18.88939578110609,60.0,0.6296465260368697,54.08883509867025,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-42.39048244096368,12.39048244096368,60.0,0.41301608136545603,45.01417494872106,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-22.64260042566838,7.64260042566838,30.0,0.5095066950445587,25.26425192384498,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,2.7702600001364592,12.22973999986354,30.0,0.8153159999909027,2.7702600001364592,0.0,nan,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,22.518142015431742,7.481857984568258,60.0,0.24939526615227525,22.518142015431742,0.0,0.55,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-34.56523360844113,4.565233608441133,60.0,0.15217445361470444,34.56523360844113,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-13.440225460381054,-1.559774539618946,30.0,0.10398496930792973,13.440225460381054,0.0,0.30000000000000004,0.9,False,False,True,
DR_M_G_CLOSED,0.32,0.3,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,13.440225460381054,1.559774539618946,30.0,0.10398496930792973,13.440225460381054,0.0,0.30000000000000004,0.9,False,False,True,
DR_M_G_CLOSED,0.32,0.3,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,34.56523360844113,-4.565233608441133,60.0,0.15217445361470444,34.56523360844113,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-22.518142015431742,-7.481857984568258,60.0,0.24939526615227525,22.518142015431742,0.0,0.55,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-2.7702600001364592,-12.22973999986354,30.0,0.8153159999909027,2.7702600001364592,0.0,nan,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,22.64260042566838,-7.64260042566838,30.0,0.5095066950445587,25.26425192384498,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.3,15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,42.39048244096368,-12.39048244096368,60.0,0.41301608136545603,45.01417494872106,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-42.39048245130242,12.390482451302418,60.0,0.4130160817100806,44.719689652352,0.0,0.25,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-22.642600440349447,7.642600440349447,30.0,0.5095066960232965,24.920440107553496,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,2.7702599996737574,12.229740000326242,30.0,0.8153160000217494,2.7702599996737574,0.0,nan,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,22.518142014394343,7.481857985605657,60.0,0.24939526618685523,22.518142014394343,0.0,0.8500000000000001,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-34.943378951365794,4.943378951365794,60.0,0.1647792983788598,35.03461521416351,0.0,0.35000000000000003,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-13.920774922705661,-1.079225077294339,30.0,0.07194833848628927,13.920774922705661,0.0,0.5,1.25,False,False,True,
DR_M_G_CLOSED,0.32,0.5,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,13.920774922705661,1.079225077294339,30.0,0.07194833848628927,13.920774922705661,0.0,0.5,1.25,False,False,True,
DR_M_G_CLOSED,0.32,0.5,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,34.943378951365794,-4.943378951365794,60.0,0.1647792983788598,35.03461521416351,0.0,0.35000000000000003,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-22.518142014394343,-7.481857985605657,60.0,0.24939526618685523,22.518142014394343,0.0,0.8500000000000001,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-2.7702599996737574,-12.229740000326242,30.0,0.8153160000217494,2.7702599996737574,0.0,nan,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,22.642600440349447,-7.642600440349447,30.0,0.5095066960232965,24.920440107553496,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.5,15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,42.39048245130242,-12.390482451302418,60.0,0.4130160817100806,44.719689652352,0.0,0.25,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-42.39048477468265,12.390484774682648,60.0,0.41301615915608825,44.52533536132047,0.0,0.30000000000000004,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-22.64260328877609,7.64260328877609,30.0,0.509506885918406,24.791580158724933,0.0,0.25,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,2.770259865174586,12.229740134825414,30.0,0.815316008988361,2.770259865174586,0.0,nan,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,22.518141590604742,7.481858409395258,60.0,0.24939528031317526,22.518141590604742,0.0,1.1,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-34.93714104729982,4.937141047299818,60.0,0.16457136824332727,35.093298988779004,0.0,0.45,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-14.349631839714316,-0.6503681602856837,30.0,0.043357877352378914,14.349631839714316,0.0,0.65,1.4500000000000002,False,False,True,
DR_M_G_CLOSED,0.32,0.66,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,14.349631839714316,0.6503681602856837,30.0,0.043357877352378914,14.349631839714316,0.0,0.65,1.4500000000000002,False,False,True,
DR_M_G_CLOSED,0.32,0.66,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,34.93714104729982,-4.937141047299818,60.0,0.16457136824332727,35.093298988779004,0.0,0.45,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-22.518141590604742,-7.481858409395258,60.0,0.24939528031317526,22.518141590604742,0.0,1.1,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-2.770259865174586,-12.229740134825414,30.0,0.815316008988361,2.770259865174586,0.0,nan,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,22.64260328877609,-7.64260328877609,30.0,0.509506885918406,24.791580158724933,0.0,0.25,nan,False,False,True,
DR_M_G_CLOSED,0.32,0.66,15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,42.39048477468265,-12.390484774682648,60.0,0.41301615915608825,44.52533536132047,0.0,0.30000000000000004,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-63.584196390391426,33.584196390391426,60.0,1.1194732130130476,64.85885436085296,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-28.556154069730866,13.556154069730866,30.0,0.9037436046487244,32.26238193800541,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,11.655380083507545,3.344619916492455,30.0,0.222974661099497,11.655380083507545,0.0,0.35000000000000003,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,39.622535048538396,-9.622535048538396,60.0,0.3207511682846132,44.95596779398425,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-51.60336571946491,21.60336571946491,60.0,0.7201121906488304,54.87658690137122,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-19.926953634947026,4.926953634947026,30.0,0.32846357566313505,22.3350377272228,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,19.926953634947026,-4.926953634947026,30.0,0.32846357566313505,22.3350377272228,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,51.60336571946491,-21.60336571946491,60.0,0.7201121906488304,54.87658690137122,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-39.622535048538396,9.622535048538396,60.0,0.3207511682846132,44.95596779398425,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-11.655380083507545,-3.344619916492455,30.0,0.222974661099497,11.655380083507545,0.0,0.35000000000000003,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,28.556154069730866,-13.556154069730866,30.0,0.9037436046487244,32.26238193800541,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.3,15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,63.584196390391426,-33.584196390391426,60.0,1.1194732130130476,64.85885436085296,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-63.58419639037271,33.58419639037271,60.0,1.1194732130124236,63.58419639037271,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-28.556154069970386,13.556154069970386,30.0,0.9037436046646924,31.388430794472246,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,12.616107319976663,2.3838926800233367,30.0,0.15892617866822245,12.616107319976663,0.0,0.55,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,39.622535050006746,-9.622535050006746,60.0,0.3207511683335582,44.60801403904329,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-51.6033657196205,21.6033657196205,60.0,0.7201121906540167,53.78853837248202,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-19.879207217176912,4.879207217176912,30.0,0.3252804811451275,22.3096193428771,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,19.879207217176912,-4.879207217176912,30.0,0.3252804811451275,22.3096193428771,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,51.6033657196205,-21.6033657196205,60.0,0.7201121906540167,53.78853837248202,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-39.622535050006746,9.622535050006746,60.0,0.3207511683335582,44.60801403904329,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-12.616107319976663,-2.3838926800233367,30.0,0.15892617866822245,12.616107319976663,0.0,0.55,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,28.556154069970386,-13.556154069970386,30.0,0.9037436046646924,31.388430794472246,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.5,15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,63.58419639037271,-33.58419639037271,60.0,1.1194732130124236,63.58419639037271,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-63.58419634414929,33.58419634414929,60.0,1.119473211471643,63.58419634414929,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-28.55615418187511,13.556154181875112,30.0,0.9037436121250074,30.87069495931974,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,13.332970080876342,1.6670299191236584,30.0,0.11113532794157722,13.332970080876342,0.0,0.7000000000000001,2.25,False,False,True,
DR_M_G_CLOSED,0.63,0.66,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,39.62253571496238,-9.622535714962382,60.0,0.32075119049874606,44.48825587867088,0.0,0.30000000000000004,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-51.60336578862751,21.603365788627507,60.0,0.7201121929542502,53.12741622341948,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-19.926431433159184,4.926431433159184,30.0,0.3284287622106123,22.237208919248513,0.0,0.30000000000000004,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,19.926431433159184,-4.926431433159184,30.0,0.3284287622106123,22.237208919248513,0.0,0.30000000000000004,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,51.60336578862751,-21.603365788627507,60.0,0.7201121929542502,53.12741622341948,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-39.62253571496238,9.622535714962382,60.0,0.32075119049874606,44.48825587867088,0.0,0.30000000000000004,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-13.332970080876342,-1.6670299191236584,30.0,0.11113532794157722,13.332970080876342,0.0,0.7000000000000001,2.25,False,False,True,
DR_M_G_CLOSED,0.63,0.66,15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,28.55615418187511,-13.556154181875112,30.0,0.9037436121250074,30.87069495931974,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,0.63,0.66,15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,63.58419634414929,-33.58419634414929,60.0,1.119473211471643,63.58419634414929,0.0,0.2,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,-15.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-83.9653218602835,53.965321860283495,60.0,1.79884406200945,83.9653218602835,0.0,0.05,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,-15.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-34.24297607177216,19.242976071772162,30.0,1.2828650714514775,38.7287856256073,0.0,0.05,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,-15.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,19.93977455746352,-4.939774557463519,30.0,0.32931830383090127,21.530313037283637,0.0,0.15000000000000002,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,-15.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,62.53675043171209,-32.53675043171209,60.0,1.0845583477237364,65.74279483679486,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,0.0,-30.0,-29.999999999999996,35.0,35.0,35.0,True,-102.40145060439691,-102.40145060439691,True,0.8,-73.25103614599782,43.251036145997816,60.0,1.4417012048665938,74.61431395781143,0.0,0.05,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,0.0,-15.0,-14.999999999999986,35.0,35.0,35.0,True,-38.79016650048102,-38.790166500481064,True,0.8,-23.528690357486447,8.528690357486447,30.0,0.5685793571657631,30.046740365687413,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,0.0,15.0,14.999999999999986,35.0,35.0,35.0,True,38.79016650048102,38.790166500481064,True,0.8,23.528690357486447,-8.528690357486447,30.0,0.5685793571657631,30.046740365687413,0.0,0.1,nan,False,False,True,
DR_M_G_CLOSED,1.0,0.3,0.0,30.0,29.999999999999996,35.0,35.0,35.0,True,102.40145060439691,102.40145060439691,True,0.8,73.25103614599782,-43.251036145997816,60.0,1.4417012048665938,74.61431395781143,0.0,0.05,nan,False,False,True,
